Day,Date,Driver,Van,Passenger Name and Phone,Passenger Address,Destination,Notes to Driver,Driver Initials,Hours,Amount Paid,Ride Count,C,Notes/Date reserved,Confirmed w/passenger,Driver email
Sun,03/16/2025,Sarah P. am,6,"Brown, Patricia (555-475-3199)",664 Main St.,171 Doctor's Office,60 min,SP,2.5,10.86,3,m,10/18:tel rqst (SP),10/18:tel,
Sun,03/16/2025,Mike S. pm,5,"Brown, Robert (555-311-7172)",604 Birch Blvd.,387 Library,"r/t, Wheelchair, 60 min",MS,4.0,32.16,2,m,10/18:tel rqst (MS),10/18:tel,
Sun,03/16/2025,Mike S. pm,3,"Smith, James (555-548-2851)",837 Pine Rd.,223 Library,60 min,MS,3.4,27.17,3,m,10/18:tel rqst (MS),10/18:tel,
Sun,03/16/2025,Sarah P. pm,7,"Davis, John (555-862-9504)",143 Pine Rd.,964 Senior Center,60 min,SP,1.0,13.98,2,m,10/18:tel rqst (SP),10/18:tel,
Sun,03/16/2025,James B. am,7,"Miller, Mary (555-956-3378)",221 Cedar Ln.,919 Senior Center,"r/t, $20",JB,3.2,30.49,3,m,10/18:tel rqst (JB),10/18:tel,sent
Sun,03/16/2025,James B. am,8,"Smith, James (555-126-8792)",696 Maple Dr.,533 Grocery Store,"r/t, Wheelchair",JB,2.2,46.42,3,l,10/18:tel rqst (JB),10/18:tel,sent
M,03/17/2025,John D. pm,5,"Johnson, Patricia (555-185-7627)",796 Oak Ave.,849 Pharmacy,"Wheelchair, r/t, 60 min",JD,2.8,24.26,2,m,10/18:tel rqst (JD),10/18:tel,
M,03/17/2025,John D. am,8,"Miller, Patricia (555-594-8290)",163 Oak Ave.,431 Grocery Store,"$20, r/t, Wheelchair",JD,3.3,42.99,3,l,10/18:tel rqst (JD),10/18:tel,sent
M,03/17/2025,Sarah P. am,3,"Johnson, Robert (555-123-7151)",841 Pine Rd.,217 Library,60 min,SP,1.5,30.97,2,l,10/18:tel rqst (SP),10/18:tel,sent
M,03/17/2025,Mike S. pm,6,"Davis, James (555-494-5680)",378 Oak Ave.,744 Grocery Store,"60 min, r/t, $20",MS,3.2,42.96,1,l,10/18:tel rqst (MS),10/18:tel,sent
